,,,,
post_id,platform,likes,shares,comments
kcqbs6hxybia,Instagram,1264,1704,701
vkmervg4ioos,Twitter,522,1803,359
memhx4o1x6yu,Reddit,2689,,643
bhyo6piijqt9,YouTube,1827,262,743
c9dkiomowakt,Twitter,2005,1443,703
e8rzr949rzkr,Reddit,3828,751,441
32qywmjy84gk,Instagram,2814,173,974
wu063ci6mizp,Reddit,531,1989,30
9q2i3owe4tv9,Reddit,1431,369,993
gkyad7r8w6g5,YouTube,2132,1210,820
86ebsz8kvswz,YouTube,3944,560,247
ypoxja7by9a8,Twitter,,1223,337
82sqiubyyelj,YouTube,3763,1273,29
9zdv0moeuz23,Facebook,3759,1394,768
oklsbgbowh1x,Twitter,4653,926,749
atmhw74hez00,Instagram,4830,771,659
92e3b7jxq33k,YouTube,1649,18,92
w89ng3lkf85x,Facebook,285,1482,474
ft6t9hg5wy4x,Instagram,1863,702,445
fxtgqergvwi3,Reddit,1938,153,
wlwr29rju5j1,YouTube,1608,588,169
8k0ih67gu4sq,Reddit,125,554,144
s3jm9lrx9f12,Twitter,2695,349,952
22w19kpfp2ka,Reddit,371,706,291
4z5prni04izu,Instagram,1591,619,97
p6oejykhfip9,YouTube,1087,398,130
j19g5e2sqqch,YouTube,3625,1350,895
ssr74xwytax1,YouTube,3692,1144,275